,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
247,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
248,48,Self-emp-inc,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,50,US,<=50K,Divorced
249,46,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
250,27,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
251,26,Private,208809,Doctorate,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
252,58,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
253,36,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,10,US,<=50K,Married
254,22,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
255,32,Self-emp-inc,208809,<=12th,5,Divorced,Farming-fishing,White,Male,0,0,62,US,<=50K,Divorced
256,28,Private,208809,Bachelors,13,Never-married,Prof-specialty,Asian-Pac-Islander,Female,0,0,28,US,<=50K,Never-married
257,31,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Male,0,0,40,US,<=50K,Never-married
258,41,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
259,24,Private,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Male,0,0,50,US,>50K,Never-married
260,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
261,46,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
262,26,Private,208809,HS-grad,9,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,2993,0,40,Non-US,<=50K,Married
263,40,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
264,35,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
265,46,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
266,24,Private,208809,Some-college,10,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
267,19,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
268,46,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
269,43,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
270,39,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,35,US,<=50K,Never-married
271,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
272,43,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,Non-US,<=50K,Never-married
273,48,Private,208809,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,20,US,<=50K,Married
274,36,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
275,37,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
276,30,Private,208809,Bachelors,13,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
277,27,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
278,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
279,18,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
280,48,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,3887,0,40,Non-US,<=50K,Never-married
281,23,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,70,US,<=50K,Married
282,19,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
283,35,Government,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
284,35,Private,208809,<=12th,4,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
285,45,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
286,42,Government,208809,HS-grad,9,Never-married,Protective-serv,White,Female,0,0,20,US,<=50K,Never-married
287,34,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,92,US,<=50K,Married
288,37,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
289,20,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,<=50K,Married
290,19,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
291,46,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
292,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
293,21,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
294,17,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
295,29,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
296,30,Private,208809,Some-college,10,Separated,Exec-managerial,White,Female,0,0,19,US,<=50K,Widowed
297,17,Private,156430,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
298,50,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,Black,Male,0,0,10,US,<=50K,Married
299,27,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
300,40,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,>50K,Married
301,26,Private,208809,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,<=50K,Married
302,46,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
303,24,Self-emp-inc,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,US,>50K,Married
304,24,Private,208809,Masters,14,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
305,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
306,22,Private,208809,Assoc-voc,11,Married-civ-spouse,Sales,White,Male,0,0,48,US,<=50K,Married
307,23,Private,208809,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Female,2174,0,40,Non-US,<=50K,Never-married
308,29,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,Black,Male,0,0,40,US,<=50K,Married
309,40,Self-emp-not-inc,208809,<=12th,6,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
310,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,22,US,<=50K,Married
311,50,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
312,24,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
313,38,Private,208809,<=12th,3,Married-civ-spouse,Prof-specialty,White,Male,14084,2339,40,Non-US,<=50K,Married
314,46,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
315,17,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
316,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
317,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Female,0,0,50,US,<=50K,Never-married
318,44,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
319,28,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
320,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,48,US,<=50K,Divorced
321,23,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,Non-US,>50K,Married
322,39,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
323,25,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
324,20,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
325,45,Private,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,>50K,Married
326,22,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
327,64,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
328,47,Government,208809,Prof-school,15,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
329,24,Private,208809,Some-college,10,Divorced,Other-service,Black,Female,0,0,30,US,<=50K,Divorced
330,47,Private,208809,Masters,14,Divorced,Machine-op-inspct,Other,Male,0,0,40,Non-US,<=50K,Divorced
331,25,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
332,33,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,US,>50K,Married
333,18,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
334,17,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,20,US,<=50K,Never-married
335,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
336,43,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,Non-US,>50K,Married
337,24,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
338,27,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Never-married
339,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
340,27,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,1151,0,40,Non-US,>50K,Married
341,26,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
342,20,Private,208809,HS-grad,9,Separated,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Separated
343,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
344,50,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
345,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
346,28,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
347,33,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
348,21,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,>50K,Never-married
349,34,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
350,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
351,32,Government,208809,HS-grad,9,Divorced,Farming-fishing,White,Female,0,0,30,US,<=50K,Divorced
352,21,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
353,32,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
354,30,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,45,US,>50K,Married
355,28,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
356,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
357,21,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
358,35,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Divorced
359,25,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
360,26,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,50,US,<=50K,Never-married
361,35,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
362,17,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
363,35,Private,208809,HS-grad,9,Widowed,Exec-managerial,Black,Female,0,0,40,US,<=50K,Widowed
364,27,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
365,17,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
366,35,Private,208809,<=12th,6,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
367,23,Private,208809,Some-college,10,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
368,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,51,US,<=50K,Separated
369,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
370,23,Private,208809,HS-grad,9,Never-married,Exec-managerial,Asian-Pac-Islander,Female,3887,1668,40,Non-US,<=50K,Never-married
371,22,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
372,26,Government,208809,<=12th,4,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
373,27,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
374,36,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
375,31,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
376,28,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
377,31,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,55,US,<=50K,Married
378,34,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
379,45,Private,208809,<=12th,6,Married-civ-spouse,Protective-serv,Black,Male,0,0,57,US,<=50K,Married
380,21,Private,208809,HS-grad,9,Never-married,Protective-serv,Black,Female,0,0,40,US,<=50K,Divorced
381,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,>50K,Married
382,26,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
383,23,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
384,46,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
385,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
386,22,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
387,22,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
388,24,Self-emp-inc,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,50,US,<=50K,Divorced
389,33,Private,208809,<=12th,6,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
390,52,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
391,44,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
392,28,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,25,US,<=50K,Never-married
393,32,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
394,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,<=50K,Married
395,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
396,21,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,20,US,<=50K,Divorced
397,25,Private,208809,<=12th,16,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
398,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
399,46,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
400,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
401,37,Government,208809,Assoc-acdm,12,Divorced,Exec-managerial,White,Female,0,0,35,US,<=50K,Divorced
402,47,Private,208809,Some-college,10,Widowed,Prof-specialty,White,Female,0,0,8,US,<=50K,Widowed
403,32,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
404,46,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
405,39,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,US,>50K,Married
406,71,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,6,US,<=50K,Widowed
407,48,Private,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
408,37,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
409,27,Private,208809,Some-college,10,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
410,19,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Married
411,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
412,40,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,US,>50K,Married
413,51,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
414,22,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
415,38,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,>50K,Divorced
416,27,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
417,30,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
418,19,Private,208809,<=12th,4,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
419,34,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
420,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
421,46,Private,208809,Some-college,10,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
422,57,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
423,21,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
424,44,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
425,40,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,US,<=50K,Married
426,25,Government,208809,HS-grad,9,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
427,46,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
428,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
429,22,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,US,<=50K,Married
430,64,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
431,22,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
432,32,Self-emp-not-inc,208809,Doctorate,16,Divorced,Protective-serv,White,Male,0,0,48,US,<=50K,Divorced
433,26,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,Non-US,>50K,Never-married
