,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
248,26,Private,208809,<=12th,4,Never-married,Machine-op-inspct,White,Female,3432,0,40,Non-US,<=50K,Never-married
249,39,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
250,38,Government,208809,<=12th,8,Never-married,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Never-married
251,28,Private,208809,<=12th,4,Widowed,Sales,White,Female,0,0,20,US,<=50K,Widowed
252,26,Private,208809,Some-college,10,Never-married,Protective-serv,Black,Male,0,0,40,US,<=50K,Never-married
253,57,Government,208809,Assoc-voc,12,Married-civ-spouse,Other-service,White,Male,0,0,73,US,<=50K,Married
254,29,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,>50K,Married
255,30,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
256,30,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
257,26,Private,208809,<=12th,3,Married-civ-spouse,Adm-clerical,White,Male,6097,0,40,Non-US,<=50K,Married
258,46,Without-pay,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
259,41,Private,208809,Bachelors,13,Separated,Exec-managerial,White,Female,0,0,61,US,<=50K,Separated
260,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
261,18,Private,208809,Bachelors,13,Never-married,Transport-moving,Black,Female,0,0,40,US,<=50K,Never-married
262,24,Private,208809,Some-college,10,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
263,30,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,1639,0,58,Non-US,>50K,Married
264,20,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,45,US,<=50K,Married
265,26,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Male,0,0,20,US,<=50K,Married
266,36,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
267,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
268,47,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,<=50K,Married
269,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,38,US,<=50K,Divorced
270,19,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
271,44,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
272,22,Private,208809,<=12th,6,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
273,36,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
274,19,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
275,44,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
276,35,Government,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,38,US,<=50K,Divorced
277,38,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
278,30,Private,208809,Some-college,10,Married-spouse-absent,Transport-moving,White,Male,2653,0,40,Non-US,<=50K,Married
279,24,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,10,US,<=50K,Never-married
280,17,Self-emp-not-inc,208809,HS-grad,9,Divorced,Farming-fishing,White,Female,0,0,35,US,<=50K,Divorced
281,48,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
282,39,Private,208809,Bachelors,13,Divorced,Tech-support,White,Female,0,0,40,US,>50K,Divorced
283,23,Private,208809,Some-college,10,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
284,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,US,<=50K,Married
285,42,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
286,26,Private,208809,<=12th,6,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
287,40,Private,208809,<=12th,6,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
288,38,Government,208809,Assoc-acdm,16,Married-civ-spouse,Exec-managerial,White,Male,0,0,89,US,<=50K,Married
289,41,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
290,46,Private,208809,Some-college,10,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
291,50,Private,208809,Assoc-acdm,9,Divorced,Sales,Black,Female,0,0,50,US,<=50K,Divorced
292,18,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,35,US,<=50K,Never-married
293,31,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
294,25,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
295,24,Private,208809,Some-college,10,Never-married,Priv-house-serv,White,Female,0,0,40,US,<=50K,Never-married
296,28,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,50,US,<=50K,Never-married
297,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
298,28,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
299,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,50,US,<=50K,Never-married
300,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,US,<=50K,Married
301,28,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,US,<=50K,Married
302,40,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
303,19,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,50,US,<=50K,Never-married
304,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
305,31,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,>50K,Married
306,33,Government,208809,Some-college,10,Married-spouse-absent,Transport-moving,Asian-Pac-Islander,Female,1173,0,40,Non-US,<=50K,Married
307,25,Private,208809,Assoc-voc,11,Widowed,Adm-clerical,White,Female,0,0,12,US,<=50K,Widowed
308,27,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
309,35,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
310,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
311,40,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
312,62,Government,208809,HS-grad,9,Separated,Other-service,Black,Male,0,0,81,US,<=50K,Married
313,27,Private,208809,Bachelors,13,Married-civ-spouse,Protective-serv,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
314,53,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
315,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,35,US,<=50K,Never-married
316,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Other-service,Black,Female,0,0,25,US,>50K,Married
317,42,Private,208809,<=12th,4,Separated,Other-service,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Divorced
318,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
319,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
320,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
321,31,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
322,26,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
323,27,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
324,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
325,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
326,19,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
327,19,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
328,29,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
329,48,Government,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
330,35,Private,208809,<=12th,8,Divorced,Tech-support,Black,Female,0,0,30,US,<=50K,Divorced
331,26,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
332,24,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
333,34,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
334,35,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,70,US,<=50K,Married
335,46,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,Non-US,>50K,Married
336,33,Private,208809,<=12th,4,Divorced,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Divorced
337,30,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
338,36,Government,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,70,US,<=50K,Divorced
339,40,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
340,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
341,41,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
342,25,Private,208809,<=12th,7,Widowed,Craft-repair,White,Female,0,0,12,US,<=50K,Widowed
343,19,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,45,US,>50K,Married
344,20,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,20,US,<=50K,Never-married
345,24,Private,156430,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,>50K,Married
346,43,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,40,Non-US,<=50K,Divorced
347,24,Private,208809,<=12th,1,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
348,25,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Female,0,0,63,US,>50K,Never-married
349,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
350,41,Private,208809,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
351,32,Private,208809,Doctorate,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
352,43,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
353,58,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
354,33,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Female,0,0,51,US,<=50K,Separated
355,43,Private,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
356,31,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Never-married
357,43,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,3781,0,40,US,>50K,Married
358,36,Government,208809,Some-college,10,Never-married,Protective-serv,White,Female,0,0,40,Non-US,<=50K,Never-married
359,34,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
360,28,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
361,21,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
362,18,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
363,46,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
364,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
365,45,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
366,32,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,38,US,<=50K,Never-married
367,21,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
368,28,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
369,26,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
370,31,Private,208809,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,0,50,US,<=50K,Divorced
371,26,Private,208809,<=12th,16,Never-married,Tech-support,White,Male,0,0,30,US,<=50K,Never-married
372,24,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
373,24,Private,156430,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
374,23,Private,208809,Some-college,10,Never-married,Farming-fishing,Black,Male,0,0,70,US,<=50K,Never-married
375,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
376,26,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
377,29,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
378,24,Private,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
379,33,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Other-service,Other,Male,0,0,40,Non-US,<=50K,Married
380,47,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
381,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,0,50,US,<=50K,Never-married
382,17,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
383,46,Private,208809,Bachelors,13,Divorced,Machine-op-inspct,White,Female,0,0,40,US,>50K,Divorced
384,17,Private,208809,<=12th,7,Never-married,Other-service,Black,Male,0,0,30,US,<=50K,Never-married
385,24,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
386,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
387,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
388,26,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Male,0,0,40,US,<=50K,Never-married
389,24,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
390,35,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
391,40,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
392,33,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Married
393,48,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
394,44,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
395,49,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
396,31,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
397,23,Government,208809,Bachelors,13,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
398,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
399,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
400,23,Private,208809,<=12th,8,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
401,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
402,29,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
403,24,Private,156430,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
404,43,Private,208809,Assoc-voc,11,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
405,37,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
406,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
407,17,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
408,19,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
409,24,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
410,39,Private,208809,Bachelors,13,Divorced,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Divorced
411,45,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
412,17,Private,208809,<=12th,6,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,20,US,<=50K,Married
413,32,Private,208809,Assoc-acdm,12,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
414,26,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
415,21,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
416,23,Private,208809,<=12th,4,Never-married,Farming-fishing,Other,Male,0,0,40,US,<=50K,Never-married
417,43,Private,208809,Masters,14,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,>50K,Married
418,29,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
419,37,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,Non-US,<=50K,Married
420,23,Private,208809,<=12th,10,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
421,38,Self-emp-inc,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,40,US,<=50K,Separated
422,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,28,US,<=50K,Never-married
423,23,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
424,62,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,>50K,Married
425,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
426,34,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,35,US,<=50K,Married
427,27,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,Black,Female,0,0,38,US,<=50K,Divorced
428,30,Private,208809,<=12th,16,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Married
429,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
430,18,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
431,33,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
432,31,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
433,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
