x1,x2,x3
6.029543298785824,0.5410762410382148,cat3
3.2525034038667453,-0.42935636044408004,cat2
6.601010183422497,-0.3759865534997209,cat1
7.379158479915523,-0.5469941623943889,cat1
6.078841201256133,0.3077733284287295,cat3
6.131911209658152,0.6525201184469261,cat3
1.6411636152008167,-0.4875367643788178,cat2
2.9157411266347655,-0.36163810905764754,cat2
7.206534701820981,-0.5248709529219957,cat1
2.72161038891487,0.6464379516295237,cat1
5.348325708096123,0.14856849727108262,cat1
4.465051770899605,-0.4089078413289686,cat2
1.6606077515395006,0.10478266791147604,cat1
7.295579719750132,-0.3099657467067115,cat2
1.4743958272067963,0.09795483809004339,cat1
6.7229818043202965,0.30285368672214547,cat3
7.8039869798906905,-0.3209728022316372,cat2
5.918773483388674,0.43166436318916457,cat3
6.637395854005242,0.6386381073031021,cat3
1.5140811645759906,0.13528035587981202,cat1
5.058159329331404,-0.5397502898475266,cat2
6.1346191277716535,-0.3493002795576499,cat2
5.981891650076227,0.35785136303717757,cat3
5.9287355517025775,0.44988728914640497,cat3
4.96613985738921,0.4944599824996091,cat1
1.238744921788309,-0.3537252720548799,cat2
5.720195274087474,0.43907487990643296,cat3
3.6600406241673547,0.5728600282307069,cat1
3.6558136079781955,-0.49042511605251077,cat2
5.390421374464939,0.48523714320857686,cat3
4.389945313977698,-0.49080060325606584,cat2
4.157481559843122,0.43909949797659303,cat1
5.4789970074104275,-0.042557411578838356,cat1
2.4823990355218455,-0.3583862693495906,cat2
4.6981048488807815,-0.4773749736262064,cat2
5.679979670910141,-0.31811131306774953,cat2
4.771436899880334,-0.38078644392532196,cat2
5.9613279625564655,-0.3305533468933151,cat2
5.189755443741965,0.31574128555600983,cat1
6.140611085167484,0.5463990232646971,cat3
7.154195339610092,-0.13172459658510904,cat2
6.385190066262063,0.5980976557248903,cat3
2.810157961654539,0.6090798539838038,cat1
1.3825930879352564,-0.4989097744921227,cat2
2.6022430743818186,-0.49739144563167265,cat2
7.399063093003161,0.4538991971802118,cat3
1.5498166764483574,-0.37467527837970876,cat2
2.0858365913502555,-0.4557778671963276,cat2
5.899350517568659,0.5992916100697452,cat3
5.684385389790557,0.684244416579564,cat3
3.030845163846249,0.2541245238977596,cat1
5.965235277476726,0.3610829350802153,cat3
6.762119024457373,0.30311482477428353,cat3
1.263238082630406,-0.018674535801158885,cat1
5.9474442726120325,0.32504170552090705,cat3
5.679855068160234,0.023251417982157144,cat1
7.076084690183064,-0.366810987606549,cat2
2.3746042801645064,-0.3200335436308776,cat2
5.989548406737795,-0.03397769354688062,cat1
1.727307757787011,-0.39472188381030027,cat2
6.8872130820507165,0.617101426677929,cat3
5.765572239805083,0.06150891054281652,cat1
1.1584429989355005,-0.15821620584120932,cat1
1.3100936216148662,-0.08977216264039448,cat1
1.258671159413352,-0.010146536314800014,cat1
4.257873561133353,-0.4791174059346126,cat2
6.305086109712698,-0.04051820049945336,cat1
7.945394565829563,-0.46839228223866625,cat1
2.586253875878436,-0.5225445985559327,cat2
6.546661576893691,-0.2803907534824368,cat1
6.566721049257827,-0.24863016755304018,cat2
7.105698965395178,-0.1534429877716722,cat2
5.198046792799648,0.48695285115068554,cat3
5.726361855344599,0.5587881602534576,cat3
6.576911059889002,-0.2555803349335708,cat1
7.119094707132443,0.48020371789736865,cat3
3.902577487606097,-0.3772760135252714,cat2
1.4104917403017956,0.11068072746990681,cat1
1.0458981277015402,-0.37883957580819394,cat2
3.212164243132088,-0.36841916518678464,cat2
2.9002114973301696,0.28153502754677395,cat1
6.46766329197543,0.44336172693505205,cat3
5.429647663034524,0.5791150053198395,cat3
3.916791402424633,-0.44498930237082446,cat2
3.015187096155882,-0.5656873289690109,cat2
6.916725732725894,-0.2178455129473053,cat1
3.1486490715936055,0.5741833855326836,cat1
7.409088157149896,-0.2904683056739014,cat2
5.428361892806803,0.3233177604370698,cat3
5.544548643841003,0.4203662384089898,cat3
6.233726355016221,-0.3672594586079846,cat2
2.101259568710922,-0.49847303094646694,cat2
5.220119890780194,0.1810909117861703,cat1
3.289260987063721,-0.523670705102772,cat2
6.1196341833180306,0.31531188466493243,cat3
2.577698206685343,-0.5279475773207617,cat2
7.313703743677562,-0.5605894670359253,cat1
5.32580805402728,0.49342441019489414,cat3
6.024830755918686,0.4466997557408713,cat3
6.049819270539854,0.145885772657718,cat1
4.303975534369635,0.7634182079422438,cat3
6.418132106924842,0.4366884501717351,cat3
4.808045950436716,0.43720179294650613,cat3
5.741393019443889,-0.18192414125484396,cat2
3.2515550821724424,0.5487261795391541,cat1
5.97465777666338,-0.4111687165162732,cat2
7.54107719075637,-0.505568003435987,cat1
7.423654003599661,0.42152002271442085,cat3
6.195643517225887,-0.36007973456177184,cat2
2.8627081819511377,0.584486928288126,cat1
3.6074118485586113,0.40219318919398883,cat1
4.908925447864711,0.28341753380312346,cat1
3.6673422779949023,0.5916208072782055,cat1
6.152209474818791,0.5334805691366831,cat3
6.6958147519933116,0.7139892608598424,cat3
5.419396594926766,0.6549905757999037,cat3
7.810976047590209,-0.5442187821032737,cat1
5.126525555527037,0.6438933304605697,cat3
7.053095078634278,-0.4497643526522311,cat1
6.4717603776001145,-0.41426098897028857,cat2
4.025285994562166,0.5305217866809666,cat1
7.597578003682504,-0.48354160027294807,cat1
5.427947185201861,0.5032568704820132,cat3
1.3237389623268665,-0.44765179562002355,cat2
5.137474082890916,0.441309862147263,cat3
2.4051563534545464,-0.5957533326766014,cat2
5.954559227338339,0.4730485870986199,cat3
2.5652178679615596,-0.5682407490555667,cat2
5.7603265636066325,0.4836798126248518,cat3
1.0653708106996393,-0.394755590170466,cat2
6.221306501562719,-0.43267823391551463,cat2
7.783054755694247,-0.07558133077029794,cat2
2.870282477594948,-0.36864091281952377,cat2
5.616335065677648,0.37662422616685187,cat3
4.7649949223152905,0.4637067305403804,cat3
5.523006368421433,0.39310214724593495,cat3
4.031886003389864,-0.5266258880575103,cat2
6.499259031737655,0.4440006724031596,cat3
1.9180513103163939,0.26670997182428036,cat1
2.005801810991752,0.4498752705886552,cat1
3.6278442592398634,0.43607784502106556,cat1
6.307567307622802,0.43008022936242407,cat3
5.060373000406509,0.44845708831153897,cat3
2.050459794201334,0.3774506692109719,cat1
1.6764524188729015,0.09149311400658454,cat1
7.411888217814373,-0.49577425992825036,cat1
5.116929403995796,0.4145141344982931,cat3
4.961763797145629,0.2814369045557961,cat1
4.57454427853661,0.3986342197122763,cat3
4.1525028370661765,0.22272546029616508,cat1
6.2347440623970805,-0.3329606935162452,cat2
3.3210352014253157,-0.3971306890888473,cat2
7.247342198001396,-0.4206138267934533,cat1
5.887658158004832,0.6249358834784562,cat3
5.024227149075566,-0.6463425230274021,cat2
3.373368038662183,-0.21059219381718874,cat2
6.08372239997102,0.6785854300337206,cat3
6.727321616180243,0.6159924792113525,cat3
5.225104096573739,-0.508726586704837,cat2
2.640855506736939,0.4049935859680687,cat1
3.0601433978329347,0.49310862850683695,cat1
2.998462133814669,0.5699080791994298,cat1
1.0475681173881717,-0.4092628801331104,cat2
3.601329566177386,-0.32131828410379193,cat2
6.079061971496085,0.38812803117881034,cat3
5.67013602138084,0.5996567041443058,cat3
6.052758419823991,-0.3690621700767733,cat2
5.167149731691375,-0.3366067867449011,cat2
6.207148344920216,-0.49588752986767204,cat2
7.307658586540594,-0.30371014425897436,cat1
5.858633943593183,0.05620696146295953,cat1
5.944322680343486,0.7294441436562786,cat3
1.8698147053781573,-0.2030533882560552,cat2
6.394170482112049,0.3634606325237698,cat3
5.8023178890589,0.4390189922191243,cat3
6.031064900474553,0.39242844102955404,cat3
7.7254448574869965,-0.020486165661062844,cat2
5.42513077482371,0.7104878186057308,cat3
5.642059292941004,0.18615551857921275,cat1
2.795003984630153,-0.3680953175188749,cat2
3.924328697573129,-0.7445756523852265,cat2
7.803653234766731,-0.04941650342055598,cat2
3.317542014137379,-0.5120063732634554,cat2
3.534162157628781,0.4904784800953898,cat1
4.076979139254602,-0.3850578700680164,cat2
1.2846745292240964,-0.012667392435902184,cat1
3.7899916695309974,0.3721335767410849,cat1
5.332895696995381,0.0529472915473298,cat1
5.046559907951633,0.43957424999010475,cat1
6.003421681659733,0.24479525274094055,cat3
5.488305904706238,-0.44144275373569886,cat2
4.804644867150153,0.5371163000125817,cat3
5.484530099504721,0.18018524549166734,cat1
5.416088980159157,0.4336283325244669,cat3
7.972849439909537,-0.7416287753886612,cat1
2.0619379233362674,0.37453412328528957,cat1
5.182057220062448,0.5526324598316392,cat3
3.0667602910058385,-0.42851310231696693,cat2
5.040518258669441,0.20648690398501943,cat1
4.916927164133306,-0.45962512020967095,cat2
3.4648002698184093,0.4025625096847001,cat1
7.81540624786742,-0.28585277826067035,cat2
5.9673014082333085,0.328320230237662,cat3
7.228889540539582,-0.4013493245844235,cat1
5.63596362640191,0.514795037275084,cat3
5.195842620441185,-0.5883123902725964,cat2
3.894172930290448,-0.43393961034478334,cat2
3.1297861580800093,-0.23658117171809517,cat2
4.678293995257649,-0.41241700717341406,cat2
5.380637246081095,0.36052425378959563,cat3
6.479131279599262,0.37773755658282343,cat3
4.575511928190353,0.3791515024305916,cat1
1.0969645214756318,-0.11287749298770453,cat1
4.574015259441903,0.6963433311408084,cat3
7.97690469947507,-0.0567345683671487,cat2
6.758780868049343,-0.21048560316689224,cat2
1.5842238254082295,-0.048501190737468614,cat1
5.591232219113169,0.2495440148149194,cat1
7.287492021783508,0.5916888731034964,cat3
5.3175214093270755,0.5375047524801818,cat3
3.4407408395482895,-0.5657286916232482,cat2
6.071384360790817,0.397817208497269,cat3
4.855351923660109,0.3245599507937952,cat1
1.3077386447210286,0.08233511264041493,cat1
6.033335594002447,0.8007251024124685,cat3
6.217801297618777,0.5067244589851279,cat3
6.997433574078789,-0.11776289861859596,cat2
2.3135780808848465,0.4414315040713051,cat1
6.276911418290484,0.5357642588479461,cat3
4.611787634290499,-0.4309718116898724,cat2
4.181812640976354,0.683075927509761,cat1
5.8365664286472745,0.6235289188992367,cat3
6.556682015152075,0.3808903529589657,cat3
6.027955452290516,0.4270740283167399,cat3
1.2847423594558791,-0.14262550566118343,cat1
2.2301734714091332,-0.3956922692361621,cat2
5.028753057777008,-0.4630909200110588,cat2
4.337268339765567,-0.5471346104597443,cat2
7.858388130031264,-0.015827112979681063,cat2
5.799271794635243,0.5746409639369546,cat3
5.883354819131961,0.6371024989402267,cat3
6.238087106017609,0.532346013902786,cat3
7.135328819987999,-0.3520705347232652,cat2
1.3899952724719444,-0.3369231937875344,cat2
6.394188510140084,0.37085466228004177,cat3
7.041663024228679,-0.3368175486091946,cat2
4.992688185131669,-0.4329986080760308,cat2
6.307581398306389,0.47540328247312313,cat3
5.980770143696942,0.6640177120452361,cat3
5.495769628815076,0.09032655715626994,cat1
6.933651370063089,-0.31182880338423363,cat2
7.972883337693237,-0.677458821556724,cat1
4.030683535021532,-0.601297610284764,cat2
3.1798633224085764,-0.4516869458620177,cat2
3.8333922748757088,-0.3553257820238246,cat2
2.596175674177049,0.2535136667721457,cat1
5.747603753621996,0.4691543469149291,cat3
4.035505260656392,-0.5984576015463426,cat2
5.791776557518014,-0.05078648453897164,cat1
5.7641407216225335,0.726415982934889,cat3
6.4074311778342405,-0.44345775522912567,cat2
2.517702816493667,0.3519719436907177,cat1
6.4551619323309195,0.5065355075489802,cat3
6.5667767919336315,-0.37876975775586574,cat2
5.532319444099816,0.4559496669512257,cat3
4.259694829664175,0.42743537335641174,cat1
2.1073991029242083,0.4080438083627204,cat1
1.3251699573061657,0.08427257409492452,cat1
4.2468250344103735,-0.3951484020681425,cat2
5.580114561576529,-0.03310259196521506,cat1
5.863921066848641,0.465798108028342,cat3
3.7996472341299077,-0.6232687547197946,cat2
4.483465191568694,0.28180983525570075,cat1
7.684327696565372,-0.15673526470473048,cat2
5.857837404170198,0.4961517607811068,cat3
7.118347536899601,-0.33681510814067217,cat1
7.976203771879366,-0.05321937444405493,cat2
6.055761877392542,0.3520488314548127,cat3
5.815419189980518,0.46716670762996076,cat3
6.8792113846559255,-0.4777714004727306,cat2
6.066826602023836,0.5046040158600281,cat3
5.906280154838165,0.2908137123873642,cat3
3.3700585715424562,-0.4603366908946454,cat2
3.0156126473473046,-0.44073502776110435,cat2
5.243560999383056,-0.5016448505277759,cat2
5.504758668402215,0.44587960439314006,cat3
7.349617222224253,-0.22019366996141054,cat2
5.357129806285967,0.756322125581552,cat3
6.529882196314744,-0.3530943272953464,cat2
5.9738320460707195,-0.24561753725600374,cat2
5.92903691005123,0.17146103961379092,cat1
4.728383168232167,-0.439849903795406,cat2
7.186660931072659,0.552308181422959,cat3
5.941202994610326,0.5340645183273254,cat3
5.841040450023039,-0.30792321419006113,cat2
2.6507273669479754,-0.5118409689909004,cat2
6.276657458065679,-0.115702977401432,cat1
7.556320177300266,-0.1469138517507757,cat2
6.705683533469897,-0.21707424579086743,cat1
6.114267681845906,-0.42765848311727117,cat2
6.3624470086802285,0.5894169251660037,cat3
6.115533111963534,0.5090310841799716,cat3
5.717275818884307,0.5137048783214018,cat3
3.3938544106145923,-0.4436116736864203,cat2
6.134626937337517,-0.028233631325233294,cat1
7.848613024299488,-0.6804742624500747,cat1
6.130144926738503,-0.3582971380743838,cat2
5.979289853781676,0.6409340461695627,cat3
7.447362683474238,-0.368408546811805,cat1
3.6438939804511885,0.548529385843176,cat1
5.781609325509626,0.5782503316300309,cat3
1.0105312912980193,-0.3507618190827788,cat2
2.255516811065559,-0.40931983574192654,cat2
5.363333976723493,0.5299013588608552,cat3
5.710103067061619,0.3879634258590463,cat3
4.218743548812203,-0.46050756629044887,cat2
6.577031312678818,-0.39853702927779205,cat2
5.607538858439452,0.4583671819237237,cat3
6.480954670416577,0.5518413122966959,cat3
4.64959087006749,-0.24289082131875228,cat2
6.874109724162644,0.5474080625850584,cat3
5.414487434727981,0.6262276041087378,cat3
2.8003375728929516,-0.3083766324898146,cat2
6.43439049149081,-0.3834930703383317,cat2
5.309084757409276,0.281599293107087,cat1
1.0528383535852581,-0.1440901189684554,cat1
7.903435734811839,-0.016105900146663896,cat2
4.422429726947804,0.34112092726338944,cat1
6.502165969569455,0.6513893722006152,cat3
5.655539356871862,0.1403898418345686,cat1
7.267713502633057,0.518026254906175,cat3
4.244807519003353,0.34617000685097665,cat1
5.562747499283811,-0.3675943954210224,cat2
1.853174190232528,-0.46711645159809684,cat2
4.270561885017724,0.5116621928178958,cat1
6.253744581107839,0.6175305285092506,cat3
6.466162606223336,0.5274318775538365,cat3
1.1497264441117563,-0.054234094623315264,cat1
6.7042871611670956,0.3971342369357488,cat3
5.862962633510952,0.5759075939592908,cat3
7.900724742539028,-0.6284697172568772,cat1
7.564821445132329,-0.6113454372164784,cat1
1.904759856542428,-0.3713137710973332,cat2
7.202141357610836,-0.3279634264847824,cat2
7.032531015320682,0.5296397753368343,cat3
3.523614498952454,0.6993833430691218,cat1
3.528133569370117,-0.5827972752795769,cat2
2.95849774589423,0.473367080834828,cat1
3.4836297069789106,-0.5711680201005224,cat2
6.804805682481718,0.5982161436966642,cat3
1.5496191166042075,-0.4811685668552692,cat2
3.6100876977783587,0.3715656440138596,cat1
5.082532167000974,-0.39325892061675183,cat2
1.9397458698580783,-0.5748093848453505,cat2
2.7009156170437487,-0.40884241275604255,cat2
6.5126872690135,0.4616730851511154,cat3
5.483268043628303,0.5179410101481726,cat3
6.653835567113969,-0.23452463516525562,cat2
2.8437823097828416,-0.48200611542766014,cat2
3.874207064368709,-0.4105424202529764,cat2
6.510858906625044,0.39389297865149275,cat3
3.133149454017073,-0.5984445873096708,cat2
6.359054311871032,0.2557053683567515,cat3
5.790931754845313,0.5726944923160332,cat3
5.769763935134447,-0.41447802535623623,cat2
2.868240233477843,0.3920959093697012,cat1
1.6470164881135836,-0.40293755946649934,cat2
1.8644651125987033,0.260529225241103,cat1
2.9350548095576543,0.5025504132295572,cat1
5.945035589974029,0.5732506013484975,cat3
2.0160280476991366,0.23678320597365915,cat1
4.325206832992394,-0.5225791788440504,cat2
6.532387119157891,0.5102979639814258,cat3
4.038482899769178,0.3502821926274048,cat1
5.963983181395977,0.0007363600706662386,cat1
4.99213551883746,-0.3788760392356315,cat2
6.7231670264412315,0.5605261000005106,cat3
4.960010269036082,0.49649386252259087,cat3
6.17373558329911,-0.35439229199729366,cat2
3.4528468640005623,-0.3893783010553542,cat2
7.938484725063986,-0.08020317778491962,cat2
5.52783481610434,0.6636337816764735,cat3
7.8514822776790085,-0.5014271094065165,cat1
7.022600128930994,-0.20403500405911815,cat2
5.184156619839802,0.14059139803056797,cat1
1.1921356969110768,-0.24079867093093474,cat2
2.29872434614375,0.4677245434814422,cat1
6.068653577396472,0.5873680492269637,cat3
6.547232331088495,0.04590601778081471,cat1
6.207539002153377,0.6059789846031524,cat3
6.505216049691335,-0.38855998156493177,cat2
1.1956629432785648,-0.382953170471097,cat2
6.568016465569685,0.39086780185461906,cat3
6.178753254872561,0.48216373233048876,cat3
4.952245432578476,0.1604552954105601,cat1
4.934428707906065,0.24913346427091138,cat1
7.211806752216768,-0.37882960250720354,cat1
5.461642080303312,0.1139376976783407,cat1
5.857967449578743,0.5391400982152046,cat3
5.712298923746243,0.4142292780738813,cat3
