,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
309,36,Government,266681,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,40,US,<=50K
310,46,Other,266681,<=12th,4,Never-married,Exec-managerial,White,Female,0,20,US,<=50K
311,47,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,45,US,<=50K
312,65,Other,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,40,US,<=50K
313,23,Private,266681,Bachelors,13,Married,Handlers-cleaners,White,Male,0,45,US,<=50K
314,17,Other,266681,HS-grad,9,Divorced,?,White,Female,0,40,US,<=50K
315,31,Private,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
316,32,Private,266681,Prof-school,15,Married,Sales,White,Male,0,55,US,>50K
317,47,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
318,45,Private,266681,HS-grad,9,Married,Prof-specialty,White,Female,0,40,US,<=50K
319,22,Government,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
320,27,Private,266681,HS-grad,9,Divorced,Other-service,White,Female,0,40,US,<=50K
321,51,Other,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
322,39,Private,266681,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
323,19,Other,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
324,31,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
325,27,Private,266681,Assoc-acdm,12,Married,Sales,White,Male,0,60,US,>50K
326,52,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,45,US,<=50K
327,27,Private,266681,Masters,14,Divorced,Prof-specialty,White,Female,0,55,US,<=50K
328,32,Private,266681,HS-grad,9,Married,Exec-managerial,Asian-Pac-Islander,Male,0,52,Non-US,<=50K
329,23,Private,266681,Bachelors,13,Never-married,Craft-repair,Asian-Pac-Islander,Female,0,45,Non-US,<=50K
330,45,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
331,45,Private,266681,Bachelors,13,Married,Sales,White,Female,0,40,US,<=50K
332,17,Private,266681,<=12th,4,Married,Handlers-cleaners,White,Male,0,40,Non-US,<=50K
333,32,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,28,US,<=50K
334,30,Private,266681,HS-grad,9,Widowed,Sales,Black,Female,0,42,US,<=50K
335,49,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
336,41,Private,266681,Some-college,10,Divorced,Tech-support,Black,Male,0,40,US,<=50K
337,34,Private,266681,Masters,14,Married,Sales,White,Male,0,60,US,>50K
338,41,Other,266681,<=12th,7,Married,?,White,Male,0,40,US,<=50K
339,27,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,>50K
340,37,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Female,0,40,US,<=50K
341,35,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
342,49,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
343,19,Private,266681,Masters,14,Separated,Adm-clerical,White,Female,0,42,US,<=50K
344,31,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,20,US,<=50K
345,47,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
346,27,Private,266681,Assoc-acdm,12,Divorced,Sales,White,Female,0,8,US,<=50K
347,35,Other,266681,Some-college,10,Never-married,?,White,Female,0,20,US,<=50K
348,36,Private,266681,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,40,US,<=50K
349,50,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,>50K
350,30,Private,266681,HS-grad,9,Never-married,Craft-repair,Black,Male,0,42,US,<=50K
351,23,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,30,US,<=50K
352,31,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Male,0,40,US,>50K
353,24,Private,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,45,US,<=50K
354,44,Private,266681,HS-grad,9,Married,Transport-moving,Asian-Pac-Islander,Male,0,60,US,>50K
355,35,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
356,42,Private,266681,Assoc-acdm,12,Married,Handlers-cleaners,White,Male,0,40,US,>50K
357,30,Private,266681,Assoc-acdm,12,Widowed,Tech-support,White,Female,0,60,US,<=50K
358,21,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,>50K
359,47,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,>50K
360,31,Private,266681,HS-grad,9,Widowed,Sales,Black,Female,3456,29,US,>50K
361,24,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
362,36,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
363,41,Other,266681,Prof-school,15,Married,Exec-managerial,White,Female,0,40,US,<=50K
364,53,Private,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,60,US,>50K
365,49,Private,266681,<=12th,4,Never-married,Exec-managerial,White,Male,0,50,US,<=50K
366,42,Government,266681,Masters,14,Married,Prof-specialty,White,Female,0,55,US,>50K
367,23,Private,266681,HS-grad,9,Never-married,Tech-support,White,Male,0,40,US,<=50K
368,34,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
369,32,Private,266681,Assoc-acdm,12,Never-married,Sales,White,Male,0,40,US,<=50K
370,18,Private,266681,HS-grad,9,Never-married,Other-service,Black,Female,0,42,US,<=50K
371,46,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
372,67,Government,266681,Bachelors,13,Divorced,Protective-serv,Black,Male,0,40,US,>50K
373,27,Private,266681,Bachelors,13,Never-married,Other-service,White,Female,0,20,US,<=50K
374,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
375,30,Government,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,>50K
376,51,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,<=50K
377,31,Private,266681,HS-grad,9,Divorced,Machine-op-inspct,White,Male,0,40,US,<=50K
378,40,Government,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
379,31,Private,266681,Bachelors,13,Married,Exec-managerial,White,Female,0,40,US,>50K
380,49,Private,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,>50K
381,18,Other,266681,Some-college,10,Divorced,Other-service,White,Female,0,40,US,<=50K
382,32,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,>50K
383,26,Government,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
384,39,Private,266681,Some-college,10,Never-married,Craft-repair,Black,Male,0,40,US,<=50K
385,31,Private,266681,Bachelors,13,Married,Exec-managerial,White,Female,0,40,US,<=50K
386,17,Other,266681,<=12th,7,Never-married,?,White,Male,0,40,US,<=50K
387,30,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
388,56,Other,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,50,US,>50K
389,32,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,40,US,>50K
390,32,Private,266681,Assoc-voc,11,Married,Farming-fishing,White,Male,0,40,US,<=50K
391,25,Private,266681,Prof-school,15,Never-married,Prof-specialty,White,Male,0,85,US,<=50K
392,52,Private,266681,Assoc-voc,11,Married,Prof-specialty,Amer-Indian-Eskimo,Male,0,40,US,<=50K
393,39,Government,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,<=50K
394,54,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
395,20,Other,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
396,27,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
397,32,Private,266681,Some-college,10,Married,Craft-repair,White,Female,0,40,US,<=50K
398,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
399,57,Government,266681,<=12th,6,Married,Protective-serv,White,Male,0,40,US,<=50K
400,30,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
401,38,Government,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
402,18,Private,266681,HS-grad,9,Never-married,Tech-support,Black,Male,0,40,US,<=50K
403,35,Private,266681,HS-grad,9,Married,Prof-specialty,Black,Male,0,40,US,<=50K
404,23,Other,266681,Bachelors,13,Never-married,?,White,Male,0,50,US,<=50K
405,25,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,50,US,<=50K
406,45,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
407,25,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
408,44,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
409,32,Private,266681,Assoc-voc,11,Married,Craft-repair,White,Male,0,38,US,<=50K
410,31,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
411,25,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
412,18,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
413,21,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
414,38,Private,266681,HS-grad,9,Married,Prof-specialty,White,Female,0,50,US,<=50K
415,17,Other,266681,<=12th,7,Married,Other-service,White,Male,0,50,US,<=50K
416,17,Other,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
417,35,Other,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,<=50K
418,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,60,US,<=50K
419,39,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
420,19,Other,266681,HS-grad,9,Divorced,?,White,Male,0,40,US,<=50K
421,32,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
422,23,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,50,US,<=50K
423,21,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
424,24,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,<=50K
425,20,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
426,41,Private,266681,HS-grad,9,Divorced,Protective-serv,White,Male,0,40,US,<=50K
427,22,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
428,30,Private,266681,HS-grad,9,Married,Machine-op-inspct,Black,Male,0,42,Non-US,<=50K
429,32,Private,266681,Assoc-voc,11,Never-married,Craft-repair,White,Female,0,40,US,<=50K
430,23,Private,266681,<=12th,6,Married,Other-service,White,Female,0,20,US,<=50K
431,25,Other,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,40,US,<=50K
432,47,Private,266681,Bachelors,13,Divorced,Sales,White,Female,0,40,US,<=50K
433,17,Private,266681,<=12th,4,Never-married,Sales,Black,Female,0,42,US,<=50K
434,42,Other,266681,Prof-school,15,Never-married,Prof-specialty,White,Male,0,60,US,<=50K
435,48,Private,266681,Some-college,10,Married,Other-service,White,Female,0,40,US,<=50K
436,59,Private,266681,Masters,14,Never-married,Prof-specialty,White,Female,0,60,US,<=50K
437,37,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
438,42,Private,266681,Some-college,10,Never-married,Other-service,White,Female,0,60,US,<=50K
439,57,Other,266681,<=12th,4,Married,?,White,Male,0,35,US,<=50K
440,22,Private,266681,Assoc-voc,11,Divorced,Machine-op-inspct,White,Male,0,40,US,<=50K
441,30,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,>50K
442,44,Government,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,<=50K
443,46,Private,266681,HS-grad,9,Married,Other-service,White,Female,0,73,US,<=50K
444,34,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
445,29,Other,266681,HS-grad,9,Widowed,?,White,Female,0,40,US,<=50K
446,18,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,<=50K
447,23,Other,266681,HS-grad,9,Married,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,84,Non-US,<=50K
448,36,Other,266681,Bachelors,13,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
449,20,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,20,US,<=50K
450,52,Other,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
451,31,Government,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,45,US,<=50K
452,24,Private,266681,Bachelors,13,Never-married,Farming-fishing,White,Male,0,60,US,<=50K
453,39,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
454,23,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,>50K
455,60,Private,266681,Masters,14,Divorced,Prof-specialty,White,Female,0,50,US,<=50K
456,20,Private,266681,Some-college,10,Married,Farming-fishing,Black,Male,0,40,US,<=50K
457,34,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
458,61,Other,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,>50K
459,46,Other,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
460,35,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,45,US,<=50K
461,21,Other,266681,Some-college,10,Married,?,White,Male,0,40,Non-US,<=50K
462,42,Private,266681,<=12th,4,Married,Exec-managerial,White,Male,0,40,US,<=50K
463,23,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
464,31,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,>50K
465,34,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
466,42,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,<=50K
467,30,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,>50K
468,17,Other,266681,<=12th,6,Divorced,Machine-op-inspct,White,Female,0,50,US,<=50K
469,25,Government,266681,Prof-school,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
470,17,Private,266681,<=12th,6,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
471,29,Private,266681,HS-grad,9,Married,Adm-clerical,Black,Female,0,40,US,<=50K
472,25,Private,266681,Assoc-acdm,12,Married,Sales,White,Male,0,20,US,<=50K
473,54,Private,266681,HS-grad,9,Married,Prof-specialty,White,Female,0,45,US,<=50K
474,41,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,>50K
475,22,Private,266681,HS-grad,9,Divorced,Craft-repair,Black,Male,0,40,US,<=50K
476,19,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
477,32,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,45,US,<=50K
478,65,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
479,41,Government,266681,HS-grad,9,Married,Exec-managerial,Amer-Indian-Eskimo,Male,0,42,US,>50K
480,31,Other,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
481,39,Private,266681,Some-college,10,Never-married,Craft-repair,Amer-Indian-Eskimo,Male,0,40,US,>50K
482,17,Private,266681,<=12th,8,Never-married,Other-service,White,Female,0,35,Non-US,<=50K
483,37,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
484,26,Private,266681,Assoc-voc,11,Married,Transport-moving,White,Male,0,40,US,<=50K
485,24,Private,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,<=50K
486,30,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
487,22,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,19,US,<=50K
488,29,Private,266681,<=12th,4,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
489,22,Private,266681,Some-college,10,Never-married,Farming-fishing,White,Female,0,30,US,<=50K
490,23,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,45,US,<=50K
491,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
492,32,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,>50K
493,22,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
494,24,Private,266681,<=12th,6,Married,Craft-repair,White,Male,0,40,US,>50K
495,19,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
496,27,Private,266681,Bachelors,13,Married,Other-service,White,Female,0,40,US,<=50K
497,41,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,40,US,<=50K
498,37,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
499,30,Private,266681,Assoc-voc,11,Married,Adm-clerical,White,Female,0,40,US,<=50K
500,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
501,19,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,US,<=50K
502,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,45,US,<=50K
503,18,Other,266681,<=12th,6,Never-married,Farming-fishing,White,Male,0,20,US,<=50K
504,17,Private,266681,<=12th,7,Divorced,Sales,White,Female,0,20,US,<=50K
505,22,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Female,0,40,Non-US,<=50K
506,41,Government,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
507,46,Private,266681,HS-grad,9,Married,?,White,Male,0,40,US,>50K
508,37,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
509,22,Other,266681,Masters,14,Married,Sales,White,Female,0,50,US,>50K
510,25,Private,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,85,US,<=50K
511,32,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
512,17,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
513,35,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,40,US,<=50K
514,49,Private,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,>50K
515,18,Other,266681,HS-grad,9,Never-married,Sales,Black,Female,0,8,US,<=50K
516,24,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,45,US,<=50K
517,47,Government,266681,HS-grad,9,Divorced,Other-service,White,Male,0,40,US,<=50K
518,51,Private,266681,<=12th,4,Married,?,White,Female,0,20,US,<=50K
519,45,Private,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,52,Non-US,>50K
520,34,Private,266681,HS-grad,9,Married,Farming-fishing,Asian-Pac-Islander,Male,0,40,US,>50K
521,41,Government,266681,Bachelors,13,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
522,21,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
523,37,Other,266681,HS-grad,9,Married,Sales,White,Male,0,40,US,>50K
524,27,Private,266681,Bachelors,13,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
525,18,Private,266681,<=12th,4,Widowed,Sales,Black,Female,0,42,US,<=50K
526,29,Private,266681,<=12th,6,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
527,31,Private,266681,HS-grad,9,Divorced,Craft-repair,Black,Female,0,40,US,<=50K
528,21,Private,266681,Some-college,10,Never-married,Sales,White,Female,0,20,US,<=50K
529,37,Private,266681,Assoc-voc,11,Married,Craft-repair,White,Male,0,40,US,>50K
530,32,Private,266681,Some-college,10,Married,Exec-managerial,White,Female,0,40,US,>50K
531,17,Private,266681,<=12th,6,Never-married,Sales,White,Male,0,20,US,<=50K
532,37,Government,266681,Assoc-voc,11,Married,Transport-moving,White,Male,0,40,US,<=50K
533,21,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
534,41,Private,266681,Bachelors,13,Divorced,Craft-repair,White,Male,0,40,US,<=50K
535,25,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,<=50K
536,47,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Female,0,50,US,<=50K
537,41,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
538,21,Private,266681,Some-college,10,Married,Sales,White,Male,0,40,US,<=50K
539,17,Government,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
540,36,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,55,Non-US,>50K
