,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
248,32,Private,208809,<=12th,6,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
249,38,Private,208809,<=12th,3,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Never-married
250,49,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
251,22,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,30,US,<=50K,Divorced
252,20,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
253,57,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
254,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
255,21,Private,156430,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,40,US,>50K,Married
256,35,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
257,33,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
258,21,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,38,US,<=50K,Divorced
259,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
260,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
261,33,Private,208809,Bachelors,8,Never-married,Sales,Asian-Pac-Islander,Female,6418,0,40,US,<=50K,Never-married
262,31,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
263,22,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
264,34,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
265,38,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,48,US,>50K,Married
266,71,Private,208809,Doctorate,10,Never-married,Machine-op-inspct,White,Female,0,0,48,US,>50K,Never-married
267,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
268,21,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,48,US,<=50K,Separated
269,28,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,50,US,<=50K,Never-married
270,18,Private,208809,Bachelors,13,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
271,34,Private,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
272,48,Government,208809,HS-grad,9,Separated,Other-service,Amer-Indian-Eskimo,Male,0,0,51,US,<=50K,Separated
273,38,Government,208809,HS-grad,9,Separated,Other-service,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Separated
274,58,Private,208809,HS-grad,9,Widowed,Other-service,White,Male,1086,0,40,US,<=50K,Married
275,51,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
276,57,Private,208809,<=12th,3,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
277,19,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
278,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
279,64,Private,208809,Bachelors,13,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
280,22,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
281,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
282,48,Government,208809,Bachelors,13,Divorced,Exec-managerial,Amer-Indian-Eskimo,Female,0,0,60,US,<=50K,Divorced
283,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,30,US,<=50K,Never-married
284,38,Private,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
285,22,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
286,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
287,22,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
288,40,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
289,25,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,>50K,Never-married
290,27,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
291,41,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
292,20,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
293,40,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
294,32,Private,208809,Masters,14,Never-married,Prof-specialty,Amer-Indian-Eskimo,Female,0,0,32,US,>50K,Never-married
295,31,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,<=50K,Married
296,27,Government,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,50,US,<=50K,Married
297,22,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,US,>50K,Married
298,25,Private,208809,Assoc-voc,11,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
299,22,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,48,US,<=50K,Never-married
300,22,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
301,23,Private,208809,Some-college,4,Separated,Other-service,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Separated
302,49,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,US,>50K,Married
303,26,Private,208809,<=12th,8,Never-married,Farming-fishing,Other,Male,0,0,40,Non-US,<=50K,Never-married
304,28,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
305,36,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Divorced
306,48,Government,208809,Masters,14,Divorced,Protective-serv,Black,Female,0,0,45,US,>50K,Married
307,57,Government,208809,Some-college,10,Divorced,Farming-fishing,White,Female,0,0,40,US,<=50K,Divorced
308,67,Private,208809,HS-grad,9,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
309,34,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
310,24,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
311,38,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,62,US,<=50K,Divorced
312,42,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
313,27,Private,208809,Some-college,10,Never-married,Exec-managerial,Black,Female,0,0,20,US,<=50K,Never-married
314,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,55,US,>50K,Married
315,34,Self-emp-not-inc,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
316,34,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
317,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,US,<=50K,Married
318,26,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
319,25,Private,208809,<=12th,7,Never-married,Tech-support,White,Female,0,0,52,US,<=50K,Never-married
320,28,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
321,38,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
322,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
323,46,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
324,19,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
325,46,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
326,35,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
327,26,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,>50K,Married
328,35,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,38,US,<=50K,Married
329,33,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
330,35,Private,208809,HS-grad,9,Divorced,Other-service,Black,Female,0,0,30,US,<=50K,Divorced
331,25,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
332,22,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
333,31,Private,156430,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
334,45,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
335,21,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,25,US,<=50K,Never-married
336,38,Government,208809,Bachelors,7,Never-married,Sales,Asian-Pac-Islander,Female,0,0,40,Non-US,>50K,Never-married
337,35,Private,208809,HS-grad,9,Divorced,Other-service,Black,Female,0,0,40,US,<=50K,Divorced
338,33,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
339,25,Government,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,35,US,<=50K,Never-married
340,24,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
341,26,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
342,27,Private,208809,<=12th,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
343,23,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
344,23,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
345,35,Government,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
346,33,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
347,34,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
348,64,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
349,18,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,Black,Female,0,0,40,US,>50K,Married
350,59,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
351,33,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
352,19,Private,208809,HS-grad,9,Separated,Transport-moving,White,Male,0,0,40,US,<=50K,Separated
353,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,10,US,>50K,Never-married
354,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,50,Non-US,>50K,Married
355,64,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
356,19,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
357,19,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,50,US,<=50K,Never-married
358,24,Private,208809,<=12th,1,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
359,22,Private,208809,<=12th,3,Married-civ-spouse,Other-service,White,Female,0,0,40,Non-US,<=50K,Never-married
360,49,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
361,18,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
362,32,Private,208809,Assoc-voc,11,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
363,41,Private,208809,HS-grad,9,Separated,Sales,Black,Female,0,0,40,US,>50K,Separated
364,37,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,>50K,Married
365,26,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
366,37,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
367,23,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
368,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
369,38,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,Non-US,<=50K,Divorced
370,43,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
371,18,Private,208809,Some-college,10,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
372,25,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
373,57,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
374,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
375,23,Private,208809,Some-college,10,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
376,19,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
377,32,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
378,35,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
379,48,Self-emp-not-inc,208809,Bachelors,13,Divorced,Farming-fishing,White,Male,0,0,50,US,<=50K,Divorced
380,25,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
381,21,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
382,44,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
383,37,Private,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
384,37,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,14,US,>50K,Married
385,30,Private,208809,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,US,>50K,Married
386,45,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
387,41,Government,208809,HS-grad,9,Separated,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Separated
388,43,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,White,Male,0,0,22,US,<=50K,Married
389,19,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
390,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
391,39,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
392,71,Private,208809,Assoc-voc,11,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
393,28,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,US,>50K,Married
394,40,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
395,29,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,60,US,>50K,Married
396,30,Private,208809,<=12th,3,Married-spouse-absent,Machine-op-inspct,White,Female,5060,0,40,Non-US,<=50K,Married
397,27,Government,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,60,US,>50K,Married
398,31,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,50,US,<=50K,Divorced
399,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
400,27,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,Black,Male,0,0,89,US,<=50K,Married
401,40,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
402,57,Government,208809,<=12th,7,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
403,19,Self-emp-not-inc,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
404,22,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,20,US,<=50K,Never-married
405,19,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
406,24,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Non-US,>50K,Married
407,43,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
408,23,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
409,34,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
410,43,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
411,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
412,35,Self-emp-not-inc,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,40,US,<=50K,Married
413,48,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,22,US,<=50K,Married
414,30,Private,208809,<=12th,1,Never-married,Machine-op-inspct,White,Female,0,0,40,Non-US,<=50K,Never-married
415,37,Private,208809,<=12th,4,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
416,40,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
417,21,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,6097,0,40,Non-US,>50K,Married
418,38,Private,208809,HS-grad,9,Separated,Other-service,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Separated
419,23,Private,208809,<=12th,8,Separated,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
420,28,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
421,39,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
422,26,Private,208809,<=12th,4,Never-married,Machine-op-inspct,White,Male,2174,0,40,Non-US,<=50K,Never-married
423,34,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
424,26,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
425,36,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
426,37,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
427,38,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,48,US,<=50K,Divorced
428,48,Government,208809,Bachelors,13,Divorced,Farming-fishing,White,Female,0,0,38,Non-US,<=50K,Divorced
429,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
430,31,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
431,23,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
432,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
433,36,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
434,32,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,US,<=50K,Married
