,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
249,66,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
250,35,Self-emp-not-inc,208809,HS-grad,9,Separated,Craft-repair,White,Female,0,0,35,US,<=50K,Separated
251,17,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
252,42,Private,208809,Masters,14,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
253,30,Private,156430,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
254,30,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
255,28,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
256,21,Private,208809,Masters,14,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
257,30,Private,208809,<=12th,16,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
258,28,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,9,US,<=50K,Married
259,20,Private,208809,HS-grad,9,Widowed,Other-service,White,Male,0,0,40,US,<=50K,Widowed
260,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
261,39,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Female,0,0,20,US,<=50K,Never-married
262,45,Private,208809,HS-grad,9,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
263,18,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
264,33,Government,208809,Some-college,10,Divorced,Tech-support,Black,Female,0,0,40,US,<=50K,Divorced
265,45,Government,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,53,US,<=50K,Divorced
266,39,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,45,US,<=50K,Never-married
267,47,Government,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
268,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
269,57,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
270,44,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
271,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
272,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
273,29,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
274,25,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,35,US,<=50K,Never-married
275,42,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Black,Male,0,0,50,US,>50K,Married
276,25,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,White,Male,0,0,36,US,<=50K,Never-married
277,18,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
278,26,Private,208809,<=12th,8,Never-married,Adm-clerical,Other,Male,0,0,40,Non-US,<=50K,Never-married
279,45,Private,208809,Bachelors,8,Never-married,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
280,32,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
281,30,Private,208809,<=12th,16,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
282,25,Government,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
283,65,Private,208809,Masters,14,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Never-married
284,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
285,17,Private,208809,<=12th,7,Divorced,Other-service,White,Female,0,0,35,US,<=50K,Divorced
286,35,Government,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
287,36,Private,208809,HS-grad,9,Separated,Sales,White,Female,0,0,40,US,<=50K,Separated
288,46,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
289,37,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
290,20,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
291,20,Private,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,6,US,<=50K,Widowed
292,28,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Black,Male,0,0,22,US,<=50K,Married
293,46,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
294,50,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,>50K,Married
295,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,>50K,Married
296,35,Self-emp-inc,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,43,US,<=50K,Divorced
297,34,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
298,24,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
299,32,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
300,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,45,US,<=50K,Never-married
301,40,Private,208809,Assoc-voc,11,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
302,68,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,59,US,<=50K,Married
303,43,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
304,17,Government,208809,HS-grad,9,Separated,Prof-specialty,Asian-Pac-Islander,Male,0,0,30,US,>50K,Separated
305,28,Private,208809,<=12th,8,Divorced,Transport-moving,White,Female,0,0,40,Non-US,<=50K,Divorced
306,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
307,49,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,US,>50K,Married
308,26,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
309,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
310,31,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
311,17,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
312,50,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
313,27,Private,208809,HS-grad,9,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,>50K,Married
314,41,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
315,35,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,38,US,<=50K,Divorced
316,26,Government,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
317,28,Government,208809,HS-grad,9,Separated,Prof-specialty,White,Female,0,0,40,US,<=50K,Separated
318,49,Private,208809,Prof-school,16,Never-married,Prof-specialty,White,Male,0,0,55,US,>50K,Never-married
319,27,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,US,<=50K,Married
320,25,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,6,US,<=50K,Widowed
321,41,Self-emp-not-inc,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
322,31,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
323,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,>50K,Married
324,28,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,US,<=50K,Married
325,29,Private,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
326,37,Private,208809,Masters,14,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
327,26,Self-emp-not-inc,208809,Bachelors,13,Divorced,Sales,White,Male,0,0,30,Non-US,<=50K,Married
328,47,Private,208809,<=12th,10,Divorced,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Divorced
329,39,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,US,>50K,Married
330,43,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,81,US,>50K,Never-married
331,23,Government,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
332,35,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,50,US,<=50K,Never-married
333,19,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,30,US,<=50K,Never-married
334,37,Government,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,24,US,<=50K,Divorced
335,34,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
336,19,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,45,US,<=50K,Never-married
337,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
338,24,Self-emp-inc,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Divorced
339,23,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
340,46,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
341,32,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
342,40,Private,208809,Bachelors,13,Separated,Other-service,White,Female,0,0,51,US,<=50K,Separated
343,26,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
344,82,Self-emp-not-inc,208809,Masters,14,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
345,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
346,28,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,45,US,<=50K,Never-married
347,61,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,20,US,<=50K,Married
348,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
349,35,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
350,25,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
351,24,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
352,28,Private,208809,Bachelors,13,Never-married,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
353,32,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Married
354,18,Private,208809,HS-grad,9,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
355,34,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
356,24,Private,208809,Bachelors,13,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
357,39,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
358,24,Government,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
359,33,Government,208809,HS-grad,9,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
360,35,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
361,37,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
362,43,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,14344,0,40,US,>50K,Married
363,23,Private,208809,<=12th,1,Never-married,Other-service,White,Female,0,0,30,Non-US,<=50K,Never-married
364,37,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
365,29,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
366,45,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
367,48,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
368,37,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,9,US,>50K,Married
369,38,Private,208809,HS-grad,9,Widowed,Exec-managerial,White,Female,0,0,40,Non-US,<=50K,Separated
370,36,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
371,33,Private,208809,<=12th,5,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
372,29,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,10,US,>50K,Married
373,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
374,25,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
375,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
376,48,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
377,45,Private,208809,Assoc-acdm,12,Separated,Craft-repair,White,Male,0,0,40,US,<=50K,Separated
378,35,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
379,18,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,>50K,Never-married
380,45,Private,208809,<=12th,4,Never-married,Transport-moving,White,Female,0,0,40,US,<=50K,Never-married
381,34,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
382,35,Private,208809,Bachelors,10,Widowed,Machine-op-inspct,White,Female,0,0,8,US,<=50K,Widowed
383,33,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
384,45,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
385,64,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Widowed
386,45,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
387,31,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
388,38,Government,208809,Prof-school,15,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
389,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,<=50K,Married
390,51,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
391,56,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,US,>50K,Married
392,24,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,43,US,<=50K,Divorced
393,24,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,Non-US,<=50K,Never-married
394,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
395,27,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
396,38,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
397,27,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,30,US,<=50K,Never-married
398,35,Private,208809,Some-college,10,Widowed,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Widowed
399,57,Government,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,55,US,>50K,Married
400,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
401,23,Private,208809,<=12th,8,Never-married,Other-service,Other,Male,0,0,40,Non-US,<=50K,Never-married
402,20,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
403,22,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
404,45,Private,208809,Bachelors,10,Widowed,Craft-repair,White,Male,0,0,12,US,>50K,Widowed
405,49,Private,208809,Masters,14,Married-civ-spouse,Other-service,White,Female,0,0,45,US,>50K,Married
406,17,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,20,US,>50K,Married
407,24,Private,208809,Some-college,10,Never-married,Tech-support,White,Male,0,0,10,US,<=50K,Never-married
408,20,Private,208809,Some-college,10,Never-married,Adm-clerical,Asian-Pac-Islander,Female,6418,0,40,Non-US,<=50K,Married
409,28,Private,208809,<=12th,16,Never-married,Protective-serv,White,Female,0,0,32,US,<=50K,Never-married
410,40,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
411,29,Government,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
412,39,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
413,38,Private,208809,Some-college,10,Divorced,Transport-moving,White,Female,0,0,20,US,<=50K,Divorced
414,19,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,35,US,<=50K,Never-married
415,17,Private,208809,Masters,14,Never-married,Other-service,White,Male,0,0,30,US,<=50K,Never-married
416,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
417,46,Government,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,55,US,<=50K,Divorced
418,35,Private,208809,<=12th,4,Never-married,Farming-fishing,Other,Female,0,0,40,US,<=50K,Never-married
419,50,Private,208809,Doctorate,16,Never-married,Sales,White,Male,0,0,35,US,>50K,Never-married
420,22,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
421,29,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
422,38,Government,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,10,US,<=50K,Never-married
423,43,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
424,36,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
425,18,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
426,21,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,US,<=50K,Never-married
427,28,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
428,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
429,32,Government,208809,Assoc-acdm,12,Divorced,Protective-serv,White,Female,0,0,40,US,<=50K,Divorced
430,43,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,13,Non-US,<=50K,Married
431,24,Private,208809,<=12th,7,Never-married,Sales,Black,Female,0,0,40,US,<=50K,Never-married
432,52,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
433,52,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,US,>50K,Married
434,18,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,20,US,>50K,Married
435,36,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,Black,Female,0,0,40,US,<=50K,Married
436,19,Private,208809,<=12th,6,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
437,38,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
